,CIK,end_date,Name,CUSIP,Market value,Share,symbol,amend_x,period_focus_x,fiscal_year_x,doc_type_x,revenues_x,op_income_x,net_income_x,eps_basic_x,eps_diluted_x,dividend_x,assets_x,cur_assets_x,cur_liab_x,cash_x,equity_x,cash_flow_op_x,cash_flow_inv_x,cash_flow_fin_x
480,1061165,201503,ARISTA NETWORKS INC,40413106,105148,1490825,ANET,FALSE,Q1,2015,10-Q,179045000,35755000,24032000,0.37,0.34,0,875092000,736044000,148331000,275186000,610471000,20767000,-5803000,20231000
482,1061165,201412,ARISTA NETWORKS INC,40413106,80546251,1325646,ANET,TRUE,FY,2014,10-K,584106000,125513000,68889000,1.42,1.29,0,811023000,679479000,144373000,240031000,555658000,131875000,-249362000,243978000
483,1061165,201412,ARISTA NETWORKS INC,40413106,80546251,1325646,ANET,FALSE,FY,2014,10-K,584106000,125513000,68889000,1.42,1.29,0,811023000,679479000,144373000,240031000,555658000,114516000,-249362000,261337000
484,1061165,201412,ARISTA NETWORKS INC,40413106,80546251,1325646,ANET,TRUE,FY,2014,10-K,584106000,125513000,68889000,1.42,1.29,0,811023000,679479000,144373000,240031000,555658000,131875000,-249362000,243978000
485,1061165,201412,ARISTA NETWORKS INC,40413106,80546251,1325646,ANET,FALSE,FY,2014,10-K,584106000,125513000,68889000,1.42,1.29,0,811023000,679479000,144373000,240031000,555658000,114516000,-249362000,261337000
486,1061165,201412,HUMANA INC,444859102,274553916,1911536,HUM,FALSE,FY,2014,10-K,48123000000,2362000000,1147000000,7.44,7.36,1.11,23466000000,14712000000,7355000000,1935000000,9646000000,1618000000,-63000000,-758000000
487,1061165,201412,HUMANA INC,444859102,274553916,1911536,HUM,FALSE,FY,2014,10-K,48123000000,2362000000,1147000000,7.44,7.36,1.11,23466000000,14712000000,7355000000,1935000000,9646000000,1618000000,-63000000,-758000000
490,1061165,201509,ARISTA NETWORKS INC,40413106,133145,2175925,ANET,FALSE,Q3,2015,10-Q,217548000,31297000,28301000,0.42,0.39,0,1072892000,921100000,224966000,418500000,723174000,84022000,39444000,55270000
494,1061165,201506,ARISTA NETWORKS INC,40413106,154973,1895925,ANET,FALSE,Q2,2015,10-Q,195552000,32859000,23607000,0.36,0.33,0,990839000,850212000,202498000,342958000,665542000,73373000,-9473000,39047000
497,1061165,201706,BROADCOM LTD,Y09827109,1239731,5319591,AVGO,,,,,,,,,,,,,,,,,,
499,1061165,201712,BROADCOM LTD,Y09827109,632749,2463016,AVGO,,,,,,,,,,,,,,,,,,
501,1061165,201609,BROADCOM LTD,Y09827109,449689,2606593,AVGO,,,,,,,,,,,,,,,,,,
503,1061165,201612,BROADCOM LTD,Y09827109,629914,3563465,AVGO,,,,,,,,,,,,,,,,,,
505,1061165,201803,BROADCOM LTD,Y09827109,645149,2737741,AVGO,,,,,,,,,,,,,,,,,,
506,1061165,201709,BROADCOM LTD,Y09827109,1234616,5090360,AVGO,,,,,,,,,,,,,,,,,,
508,1061165,201703,BROADCOM LTD,Y09827109,1164778,5319591,AVGO,,,,,,,,,,,,,,,,,,
512,1061165,201706,CHARTER COMMUNICATIONS INC N,16119P108,1466588,4353832,CHTR,FALSE,Q2,2017,10-Q,10357000000,1052000000,139000000,0.53,0.52,0,1.4696E+11,2564000000,8123000000,694000000,46433000000,5788000000,-3555000000,-3074000000
513,1061165,201712,CHARTER COMMUNICATIONS INC N,16119P108,580445,1727722,CHTR,FALSE,FY,2017,10-K,41581000000,4106000000,9895000000,38.55,34.09,0,1.46623E+11,2555000000,11090000000,621000000,47531000000,11954000000,-8098000000,-4770000000
514,1061165,201606,CHARTER COMMUNICATIONS INC N,16119P108,1095736,4792408,CHTR,FALSE,Q2,2016,10-Q,6161000000,690000000,3067000000,16.73,15.17,0,1.49195E+11,2325000000,8807000000,555000000,51032000000,2014000000,-8103000000,6639000000
515,1061165,201609,CHARTER COMMUNICATIONS INC N,16119P108,1417371,5250106,CHTR,FALSE,Q3,2016,10-Q,10037000000,924000000,189000000,0.7,0.69,0,1.48897E+11,2781000000,8647000000,1165000000,51075000000,4815000000,-9905000000,6250000000
516,1061165,201612,CHARTER COMMUNICATIONS INC N,16119P108,1357765,4715772,CHTR,FALSE,FY,2016,10-K,29003000000,3355000000,3522000000,17.05,15.94,0,1.49067E+11,3300000000,9572000000,1535000000,50366000000,8041000000,-11290000000,4779000000
517,1061165,201709,CHARTER COMMUNICATIONS INC N,16119P108,1330354,3660652,CHTR,FALSE,Q3,2017,10-Q,10458000000,909000000,48000000,0.19,0.19,0,1.48228E+11,4132000000,10419000000,2164000000,42578000000,8696000000,-5883000000,-2184000000
518,1061165,201709,CHARTER COMMUNICATIONS INC N,16119P108,254394,700000,CHTR,FALSE,Q3,2017,10-Q,10458000000,909000000,48000000,0.19,0.19,0,1.48228E+11,4132000000,10419000000,2164000000,42578000000,8696000000,-5883000000,-2184000000
519,1061165,201703,CHARTER COMMUNICATIONS INC N,16119P108,1855981,5670234,CHTR,FALSE,Q1,2017,10-Q,10164000000,941000000,155000000,0.58,0.57,0,1.49444E+11,4666000000,9520000000,2920000000,49904000000,2843000000,-1712000000,254000000
520,1061165,201706,CHENIERE ENERGY INC,16411R208,252626,5186332,LNG,FALSE,Q2,2017,10-Q,1241000000,274000000,-285000000,-1.23,-1.23,0,26600000000,2368000000,840000000,796000000,1004000000,536000000,-2357000000,2538000000
522,1061165,201603,CHENIERE ENERGY INC,16411R208,435889,12884676,LNG,FALSE,Q1,2016,10-Q,69081000,-90559000,-320838000,-1.41,-1.41,0,20430947000,1946115000,2568623000,1094833000,1204685000,-88690000,-16615000,-974000
525,1061165,201512,CHENIERE ENERGY INC,16411R208,469044,12591775,LNG,FALSE,FY,2015,10-K,270885000,-449313000,-975109000,-4.3,-4.3,0,19019589000,1782586000,2188086000,1201112000,1561403000,-265622000,-659423000,378574000
528,1061165,201406,CHENIERE ENERGY INC,16411R208,40697,567600,LNG,FALSE,Q2,2014,10-Q,67645000,-62135000,-201928000,-0.9,-0.9,0,11859295000,1591484000,390883000,889887000,2460957000,-11341000,-55283000,-4331000
530,1061165,201409,CHENIERE ENERGY INC,16411R208,552760,6906909,LNG,FALSE,Q3,2014,10-Q,66807000,-61358000,-89581000,-0.4,-0.4,0,11785316000,1509862000,438788000,791656000,2330553000,-41050000,-91634000,-36502000
533,1061165,201606,CHENIERE ENERGY INC,16411R208,483820,12884676,LNG,FALSE,Q2,2016,10-Q,176827000,-76454000,-298418000,-1.31,-1.31,0,21436851000,1990482000,2414521000,1049478000,864167000,-144034000,-19257000,11657000
535,1061165,201609,CHENIERE ENERGY INC,16411R208,468326,10741417,LNG,FALSE,Q3,2016,10-Q,465673000,15276000,-100442000,-0.44,-0.44,0,22689080000,2104727000,2608878000,990132000,705739000,-199027000,-12206000,253000
537,1061165,201503,CHENIERE ENERGY INC,16411R208,620631,8018486,LNG,FALSE,Q1,2015,10-Q,68369000,-60998000,-267709000,-1.18,-1.18,0,14923047000,2703059000,321467000,2158338000,2354371000,-14180000,-64539000,489474000
540,1061165,201612,CHENIERE ENERGY INC,16411R208,214870,5186332,LNG,FALSE,FY,2016,10-K,1283167000,-29367000,-609991000,-2.67,-2.67,0,23702737000,2238318000,1076669000,875836000,838396000,-403842000,-4413411000,4907575000
542,1061165,201412,CHENIERE ENERGY INC,16411R208,620852109,8818922,LNG,FALSE,FY,2014,10-K,267954000,-273568000,-547932000,-2.44,-2.44,0,12573683000,2258877000,232475000,1747583000,2501517000,-124119000,-211987000,1122847000
545,1061165,201509,CHENIERE ENERGY INC,16411R208,591278,12241775,LNG,FALSE,Q3,2015,10-Q,66059000,-52074000,-297808000,-1.31,-1.31,0,18452259000,2086272000,530219000,1340262000,1864931000,-274577000,-528588000,395844000
548,1061165,201506,CHENIERE ENERGY INC,16411R208,550168,7943511,LNG,FALSE,Q2,2015,10-Q,68025000,-95580000,-118495000,-0.52,-0.52,0,17759502000,2263362000,640839000,1470207000,2215356000,-294955000,-213030000,230609000
551,1061165,201703,CHENIERE ENERGY INC,16411R208,245158,5186332,LNG,FALSE,Q1,2017,10-Q,1211000000,376000000,54000000,0.23,0.23,0,26056000000,2419000000,871000000,923000000,995000000,309000000,-1290000000,2095000000
562,1061165,201706,COMCAST CORP NEW,20030N101,795462,20438394,CMCSA,FALSE,Q2,2017,10-Q,21165000000,4558000000,2513000000,0.53,0.52,0.1575,1.83031E+11,14832000000,22276000000,2693000000,55848000000,10814000000,-7487000000,-3935000000
563,1061165,201406,COMCAST CORP NEW,20030N101,98234,1830000,CMCSA,FALSE,Q2,2014,10-Q,16844000000,3804000000,1992000000,0.77,0.76,0.225,1.57459E+11,12772000000,17375000000,1529000000,52332000000,7547000000,-3888000000,-3848000000
564,1061165,201406,COMCAST CORP NEW,20030N101,652281,12151289,CMCSA,FALSE,Q2,2014,10-Q,16844000000,3804000000,1992000000,0.77,0.76,0.225,1.57459E+11,12772000000,17375000000,1529000000,52332000000,7547000000,-3888000000,-3848000000
565,1061165,201409,COMCAST CORP NEW,20030N101,98417,1830000,CMCSA,FALSE,Q3,2014,10-Q,16791000000,3745000000,2592000000,1,0.99,0.225,1.59237E+11,13936000000,17084000000,4547000000,53653000000,12302000000,-6080000000,-3393000000
566,1061165,201409,COMCAST CORP NEW,20030N101,740683,13772459,CMCSA,FALSE,Q3,2014,10-Q,16791000000,3745000000,2592000000,1,0.99,0.225,1.59237E+11,13936000000,17084000000,4547000000,53653000000,12302000000,-6080000000,-3393000000
567,1061165,201709,COMCAST CORP NEW,20030N101,1254278,32595590,CMCSA,FALSE,Q3,2017,10-Q,20983000000,4792000000,2650000000,0.56,0.55,0.1575,1.85301E+11,15960000000,21449000000,4114000000,56263000000,15961000000,-10027000000,-5121000000
568,1061165,201703,COMCAST CORP NEW,20030N101,516490,13740082,CMCSA,FALSE,Q1,2017,10-Q,20463000000,4530000000,2566000000,0.54,0.53,0.1575,1.82479E+11,15245000000,19074000000,4022000000,57648000000,5656000000,-3794000000,-1141000000
571,1061165,201706,CONSTELLATION BRANDS INC,21036P108,1274119,6576776,STZ,FALSE,Q1,2018,10-Q,2115300000,568100000,402800000,3.99,3.87,0.52,18959400000,3360500000,2182400000,199100000,7397800000,381600000,-221300000,-141600000
572,1061165,201603,CONSTELLATION BRANDS INC,21036P108,890860,5896221,STZ,FALSE,FY,2016,10-K,7223800000,1765100000,1054900000,10.34,9.97,1.24,16965000000,2977600000,2272300000,83100000,6691800000,1413700000,-2207400000,776000000
574,1061165,201809,CONSTELLATION BRANDS INC,21036P108,929703,4311764,STZ,FALSE,Q2,2019,10-Q,2525700000,765000000,1149500000,11.66,11.28,0.74,24097500000,3585500000,2162500000,206100000,11535200000,1338500000,-388800000,-832900000
575,1061165,201512,CONSTELLATION BRANDS INC,21036P108,762195,5350993,STZ,FALSE,Q3,2016,10-Q,1812400000,447300000,270500000,2.65,2.55,0.31,16156600000,3460900000,1920800000,491300000,6596700000,1091600000,-827700000,122200000
576,1061165,201903,CONSTELLATION BRANDS INC,21036P108,864807,4932455,STZ,,,,,,,,,,,,,,,,,,
577,1061165,201712,CONSTELLATION BRANDS INC,21036P108,1112932,4869109,STZ,FALSE,Q3,2018,10-Q,1978900000,486800000,491100000,4.85,4.72,0.52,20107100000,3545600000,2535900000,154500000,8009100000,1468400000,-1038300000,-458100000
578,1061165,201606,CONSTELLATION BRANDS INC,21036P108,1102558,6666012,STZ,FALSE,Q1,2017,10-Q,2053000000,552700000,318300000,3.07,2.98,0.4,17630000000,3218500000,2698700000,167300000,6988600000,345900000,-453900000,191900000
580,1061165,201609,CONSTELLATION BRANDS INC,21036P108,926799,5566692,STZ,FALSE,Q2,2017,10-Q,2222800000,610900000,358900000,3.45,3.36,0.4,17717400000,3169800000,2199600000,177300000,7174100000,1044900000,-653600000,-297000000
582,1061165,201612,CONSTELLATION BRANDS INC,21036P108,978166,6380317,STZ,FALSE,Q3,2017,10-Q,1992700000,534000000,405900000,3.89,3.8,0.4,18320100000,3444800000,2636600000,197300000,6997700000,1415700000,-1149100000,-146400000
584,1061165,201812,CONSTELLATION BRANDS INC,21036P108,829856,5160154,STZ,,,,,,,,,,,,,,,,,,
585,1061165,201803,CONSTELLATION BRANDS INC,21036P108,1105205,4849090,STZ,FALSE,FY,2018,10-K,8326800000,2284500000,2318900000,22.97,22.28,2.08,20538700000,3474000000,1944700000,90300000,8062700000,1931400000,-1423100000,-601200000
586,1061165,201509,CONSTELLATION BRANDS INC,21036P108,586510,4684214,STZ,FALSE,Q2,2016,10-Q,1912900000,479400000,302400000,2.98,2.87,0.31,15673400000,3131500000,1212200000,329700000,6165000000,803100000,-609000000,29300000
587,1061165,201806,CONSTELLATION BRANDS INC,21036P108,848742,3877836,STZ,FALSE,Q1,2019,10-Q,2230000000,625400000,743800000,7.5,7.25,0.74,23096700000,3604800000,1990500000,210000000,10565800000,504000000,-53500000,-329200000
588,1061165,201709,CONSTELLATION BRANDS INC,21036P108,1411325,7076082,STZ,FALSE,Q2,2018,10-Q,2297200000,713900000,499500000,4.93,4.79,0.52,19418400000,3373400000,2090000000,125600000,7945300000,1102900000,-640600000,-520300000
589,1061165,201703,CONSTELLATION BRANDS INC,21036P108,1176906,7261717,STZ,FALSE,FY,2017,10-K,8061600000,2399400000,1535100000,14.86,14.45,1.6,18602400000,3230000000,2697600000,177400000,6884800000,1696000000,-1461800000,-134800000
594,1061165,201706,CSX CORP,126408103,562779,10314868,CSX,FALSE,Q2,2017,10-Q,2933000000,958000000,510000000,0.55,0.55,0.2,35861000000,2630000000,1672000000,620000000,11601000000,1566000000,-967000000,-582000000
595,1061165,201809,CSX CORP,126408103,698327,9430475,CSX,FALSE,Q3,2018,10-Q,0,1293000000,894000000,1.05,1.05,0.22,36861000000,2784000000,1944000000,663000000,13735000000,3406000000,-1587000000,-1557000000
596,1061165,201512,CSX CORP,126408103,13865,534300,CSX,FALSE,FY,2015,10-K,11811000000,3584000000,1968000000,2,2,0.7,35039000000,2966000000,1952000000,628000000,11668000000,3370000000,-2892000000,-519000000
597,1061165,201903,CSX CORP,126408103,598462,7998686,CSX,,,,,,,,,,,,,,,,,,
598,1061165,201712,CSX CORP,126408103,626200,11383382,CSX,FALSE,FY,2017,10-K,11408000000,3667000000,5471000000,6.01,5.99,0.78,35739000000,1915000000,1894000000,401000000,14721000000,3472000000,-1495000000,-2179000000
599,1061165,201812,CSX CORP,126408103,599273,9645475,CSX,,,,,,,,,,,,,,,,,,
600,1061165,201803,CSX CORP,126408103,744860,13370307,CSX,FALSE,Q1,2018,10-Q,2876000000,1044000000,695000000,0.78,0.78,0.22,37439000000,3542000000,1891000000,1980000000,14391000000,966000000,-316000000,929000000
601,1061165,201509,CSX CORP,126408103,35809,1331200,CSX,FALSE,Q3,2015,10-Q,2939000000,933000000,507000000,0.52,0.52,0.18,34015000000,2502000000,1922000000,541000000,11660000000,2512000000,-1951000000,-689000000
602,1061165,201806,CSX CORP,126408103,841401,13192235,CSX,FALSE,Q2,2018,10-Q,3102000000,1283000000,877000000,1.02,1.01,0.22,36924000000,2881000000,1732000000,1320000000,14023000000,2009000000,-755000000,-335000000
603,1061165,201506,CSX CORP,126408103,68183,2088300,CSX,FALSE,Q2,2015,10-Q,3064000000,1017000000,553000000,0.56,0.56,0.18,33777000000,2669000000,1778000000,438000000,11577000000,1582000000,-1574000000,-239000000
604,1061165,201506,CSX CORP,126408103,90114,2760000,CSX,FALSE,Q2,2015,10-Q,3064000000,1017000000,553000000,0.56,0.56,0.18,33777000000,2669000000,1778000000,438000000,11577000000,1582000000,-1574000000,-239000000
605,1061165,201703,CSX CORP,126408103,669316,14378423,CSX,FALSE,Q1,2017,10-Q,2869000000,712000000,362000000,0.39,0.39,0.18,35712000000,2660000000,2277000000,930000000,11669000000,1043000000,-286000000,-430000000
606,1061165,201706,EQUINIX INC,29444U700,546600,1273652,EQIX,FALSE,Q2,2017,10-Q,1066421000,184895000,45805000,0.59,0.58,2,17473937000,1849624000,1091435000,1063777000,6523663000,553844000,-4253082000,4012349000
607,1061165,201603,EQUINIX INC,29444U700,768679,2324330,EQIX,FALSE,Q1,2016,10-Q,844156000,112688000,-4213000,-0.46,-0.46,0,13495835000,2168341000,1580195000,633758000,4819105000,104270000,-1322787000,-376368000
608,1061165,201512,EQUINIX INC,29444U700,638218,2110509,EQIX,FALSE,FY,2015,10-K,2725867000,567342000,187774000,3.25,3.21,0,10356695000,3259280000,1656354000,2228838000,2745386000,894793000,-1134927000,1873182000
609,1061165,201712,EQUINIX INC,29444U700,508753,1122529,EQIX,FALSE,FY,2017,10-K,4368428000,809014000,232982000,3.03,3,8,18691457000,2249128000,1242734000,1412517000,6849790000,1439233000,-5400826000,4607860000
610,1061165,201406,EQUINIX INC,29444U502,483042,2299216,EQIX,FALSE,Q2,2014,10-Q,605161000,124697000,11328000,0.22,0.22,0,7639611000,954534000,563315000,408334000,2683059000,270682000,190388000,-316210000
611,1061165,201409,EQUINIX INC,29444U502,562872,2649060,EQIX,FALSE,Q3,2014,10-Q,620441000,135131000,42841000,0.81,0.79,0,7462000000,857711000,668200000,354181000,2597680000,487123000,184072000,-572449000
612,1061165,201306,EQUINIX INC,29444U502,385532,2087116,EQIX,FALSE,Q2,2013,10-Q,525669000,112177000,-28658000,-0.58,-0.58,0,7077849000,1097609000,607535000,517496000,2311875000,231340000,-604993000,646726000
614,1061165,201606,EQUINIX INC,29444U700,830115,2140962,EQIX,FALSE,Q2,2016,10-Q,900510000,151655000,44711000,0.64,0.64,0,13269045000,2095429000,1559779000,483160000,4705465000,383098000,-1575717000,-546293000
615,1061165,201403,EQUINIX INC,29444U502,416758,2254694,EQIX,FALSE,Q1,2014,10-Q,580053000,121612000,41387000,0.83,0.81,0,7730598000,1086018000,595156000,495174000,2517006000,171718000,98885000,-37282000
616,1061165,201609,EQUINIX INC,29444U700,648298,1799578,EQIX,FALSE,Q3,2016,10-Q,924676000,169941000,51450000,0.73,0.72,0,13097557000,1660484000,1495566000,987915000,4623710000,717270000,-1239697000,-737399000
617,1061165,201503,EQUINIX INC,29444U700,635536,2729378,EQIX,FALSE,Q1,2015,10-Q,643174000,151449000,76452000,1.35,1.34,0,7727694000,1439544000,666355000,536709000,2161729000,232811000,-199834000,-98794000
618,1061165,201612,EQUINIX INC,29444U700,683612,1912684,EQIX,FALSE,FY,2016,10-K,3611989000,618739000,126800000,1.81,1.79,7,12608371000,1467526000,1028695000,748476000,4365829000,1016580000,-1592155000,-894292000
619,1061165,201412,EQUINIX INC,29444U502,882090571,3890489,EQIX,FALSE,FY,2014,10-K,2443776000,509266000,-259547000,-4.96,-4.96,0,7817433000,1490943000,643757000,610917000,2270131000,689420000,-435839000,107401000
621,1061165,201509,EQUINIX INC,29444U700,724722,2650775,EQIX,FALSE,Q3,2015,10-Q,686649000,140883000,41132000,0.72,0.71,0,7705666000,1242023000,1464114000,335469000,1488653000,659675000,-605931000,-319768000
622,1061165,201309,EQUINIX INC,29444U502,397991,2167116,EQIX,FALSE,Q3,2013,10-Q,543084000,115193000,42471000,0.86,0.83,0,7389044000,1004774000,582225000,399742000,2452996000,437902000,-935951000,645548000
624,1061165,201506,EQUINIX INC,29444U700,763510,3005944,EQIX,FALSE,Q2,2015,10-Q,665582000,139133000,59459000,1.04,1.03,0,7826018000,1330118000,817732000,336133000,2202590000,445274000,-498376000,-218356000
625,1061165,201709,EQUINIX INC,29444U700,568431,1273652,EQIX,FALSE,Q3,2017,10-Q,1152261000,224863000,79900000,1.02,1.02,2,18308496000,2443808000,1156624000,1599988000,6542217000,944354000,-4616830000,4508974000
626,1061165,201703,EQUINIX INC,29444U700,573114,1431461,EQIX,FALSE,Q1,2017,10-Q,949525000,167213000,42062000,0.58,0.57,0,17184684000,5574017000,1020068000,4923259000,6517839000,247371000,-314359000,4225246000
627,1061165,201706,EXPEDIA INC DEL,30212P303,673792,4523614,EXPE,FALSE,Q2,2017,10-Q,2586052000,102768000,56689000,0.37,0.36,0.28,18623248000,6026561000,8744502000,2874823000,5822116000,2365640000,-1303941000,-80638000
629,1061165,201609,EXPEDIA INC DEL,30212P303,833770,7143331,EXPE,FALSE,Q3,2016,10-Q,2580905000,386152000,279331000,1.86,1.81,0.26,16131766000,3620294000,6619438000,1844475000,3952628000,1543678000,-588923000,-815297000
630,1061165,201612,EXPEDIA INC DEL,30212P303,489090,4317532,EXPE,FALSE,FY,2016,10-K,8773564000,461702000,281848000,1.87,1.82,1,15777546000,3450251000,6127198000,1796811000,5693103000,1564334000,-718321000,-690619000
631,1061165,201509,EXPEDIA INC DEL,30212P303,128774,1094269,EXPE,FALSE,Q3,2015,10-Q,1937753000,344998000,283216000,2.18,2.12,0.24,12403273000,3173472000,5941246000,1455339000,2506198000,1541526000,-2103796000,724808000
632,1061165,201709,EXPEDIA INC DEL,30212P303,670187,4656018,EXPE,FALSE,Q3,2017,10-Q,2965848000,481728000,352238000,2.32,2.23,0.3,19035232000,5983802000,8272556000,3239886000,6215310000,1922025000,-1480178000,860512000
633,1061165,201703,EXPEDIA INC DEL,30212P303,267720,2121901,EXPE,FALSE,Q1,2017,10-Q,2188736000,-72833000,-86122000,-0.57,-0.57,0.28,17668906000,5328413000,8019571000,2503230000,5659058000,1673443000,-949584000,-48120000
634,1061165,201706,FACEBOOK INC,30303M102,931252,6168049,FB,FALSE,Q2,2017,10-Q,9321000000,4401000000,3890000000,1.34,1.32,0,73843000000,40804000000,3315000000,6252000000,66481000000,10418000000,-11331000000,-1861000000
636,1061165,201603,FACEBOOK INC,30303M102,1302281,11413508,FB,FALSE,Q1,2016,10-Q,5382000000,2009000000,1505000000,0.53,0.52,0,52075000000,23812000000,1809000000,6456000000,47150000000,2983000000,-1676000000,184000000
638,1061165,201809,FACEBOOK INC,30303M102,635342,3863203,FB,FALSE,Q3,2018,10-Q,13727000000,5781000000,5137000000,1.78,1.76,0,92452000000,49147000000,5462000000,9637000000,80342000000,21656000000,-7918000000,-12031000000
640,1061165,201512,FACEBOOK INC,30303M102,1024131,9785312,FB,FALSE,FY,2015,10-K,17928000000,6225000000,3669000000,1.31,1.29,0,49407000000,21652000000,1925000000,4907000000,44218000000,8599000000,-9434000000,1582000000
641,1061165,201903,FACEBOOK INC,30303M102,806893,4840683,FB,,,,,,,,,,,,,,,,,,
643,1061165,201312,FACEBOOK INC,30303M102,163971,3000441,FB,FALSE,FY,2013,10-K,7872000000,2804000000,1491000000,0.62,0.6,0,17895000000,13070000000,1100000000,3323000000,15470000000,4222000000,-2624000000,-667000000
645,1061165,201712,FACEBOOK INC,30303M102,776503,4400447,FB,FALSE,FY,2017,10-K,40653000000,20203000000,15920000000,5.49,5.39,0,84524000000,48563000000,3760000000,8079000000,74347000000,24216000000,-20038000000,-5235000000
647,1061165,201409,FACEBOOK INC,30303M102,682788,8638513,FB,FALSE,Q3,2014,10-Q,3203000000,1397000000,802000000,0.31,0.3,0,24188000000,16115000000,1234000000,8999000000,21238000000,3874000000,703000000,1170000000
649,1061165,201306,FACEBOOK INC,30303M102,245432,9864619,FB,FALSE,Q2,2013,10-Q,1813000000,562000000,331000000,0.14,0.13,0,15724000000,11421000000,1080000000,3001000000,12349000000,2041000000,-824000000,-593000000
650,1061165,201606,FACEBOOK INC,30303M102,1250365,10941237,FB,FALSE,Q2,2016,10-Q,6436000000,2746000000,2048000000,0.72,0.71,0,55739000000,27010000000,2211000000,5108000000,50383000000,6181000000,-6647000000,655000000
652,1061165,201403,FACEBOOK INC,30303M102,120480,2000000,FB,FALSE,Q1,2014,10-Q,2502000000,1075000000,639000000,0.25,0.25,0,19028000000,14060000000,1037000000,2998000000,16737000000,1285000000,-1872000000,262000000
654,1061165,201609,FACEBOOK INC,30303M102,801231,6246441,FB,FALSE,Q3,2016,10-Q,7011000000,3122000000,2373000000,0.83,0.82,0,59674000000,30328000000,2595000000,6038000000,54115000000,9758000000,-9764000000,1106000000
656,1061165,201503,FACEBOOK INC,30303M102,666511,8106922,FB,FALSE,Q1,2015,10-Q,3543000000,933000000,509000000,0.18,0.18,0,42007000000,15004000000,1746000000,3419000000,37501000000,1700000000,-2844000000,371000000
657,1061165,201612,FACEBOOK INC,30303M102,682006,5927908,FB,FALSE,FY,2016,10-K,27638000000,12427000000,10188000000,3.56,3.49,0,64961000000,34401000000,2875000000,8903000000,59194000000,16108000000,-11739000000,-310000000
659,1061165,201812,FACEBOOK INC,30303M102,874340,6669767,FB,,,,,,,,,,,,,,,,,,
661,1061165,201412,FACEBOOK INC,30303M102,1053474022,13502615,FB,FALSE,FY,2014,10-K,12466000000,4994000000,2925000000,1.12,1.1,0,40184000000,13670000000,1424000000,4315000000,36096000000,5457000000,-5913000000,1571000000
662,1061165,201803,FACEBOOK INC,30303M102,1230581,7701242,FB,FALSE,Q1,2018,10-Q,11966000000,5449000000,4987000000,1.72,1.69,0,88945000000,50412000000,5086000000,12082000000,77620000000,7860000000,-1287000000,-2603000000
664,1061165,201509,FACEBOOK INC,30303M102,962133,10702259,FB,FALSE,Q3,2015,10-Q,4501000000,1459000000,891000000,0.32,0.31,0,46469000000,19139000000,1792000000,4308000000,41420000000,5772000000,-6708000000,1028000000
665,1061165,201309,FACEBOOK INC,30303M102,383556,7635995,FB,FALSE,Q3,2013,10-Q,2016000000,736000000,422000000,0.17,0.17,0,14933000000,10549000000,984000000,3100000000,13048000000,2991000000,-90000000,-2192000000
667,1061165,201806,FACEBOOK INC,30303M102,661572,3404550,FB,FALSE,Q2,2018,10-Q,13231000000,5863000000,5106000000,1.76,1.74,0,90291000000,49833000000,4670000000,11552000000,79382000000,14158000000,-3671000000,-6874000000
